,importance
cat__shop_label_15,0.002588091
cat__shop_label_86,0.0025649809
cat__shop_label_31,0.002510733
cat__fabric_velvet,0.0024320083
cat__category_medium coat,0.0024266078
cat__fabric_macrame,0.002417392
cat__shop_label_13,0.0024045142
cat__shop_label_24,0.0023665843
cat__shop_label_41,0.0023250524
cat__shop_label_84,0.0022824167
cat__shop_label_72,0.0022323737
cat__fabric_crepe,0.0022294538
cat__category_sheath dress,0.002217961
cat__shop_label_39,0.002202205
cat__shop_label_78,0.0021025233
cat__shop_label_9,0.0020890608
cat__shop_label_8,0.0018749998
cat__shop_label_65,0.0018298961
cat__fabric_fur,0.0018226865
cat__fabric_dark jeans,0.0017959967
cat__shop_label_50,0.0017654772
cat__fabric_mohair,0.0017589754
cat__fabric_dainetto,0.0017047911
cat__category_long duster,0.0016952737
cat__fabric_plisse,0.001692463
cat__shop_label_48,0.0016804343
cat__fabric_tencel,0.0016176698
cat__shop_label_53,0.0016143583
cat__fabric_marocain,0.0016038751
cat__shop_label_51,0.0015135536
cat__shop_label_5,0.0015117417
cat__fabric_piquet,0.0015051852
cat__shop_label_21,0.0014810464
cat__fabric_linen,0.0014438898
cat__shop_label_77,0.0013731932
cat__fabric_plumetis,0.0013654548
cat__shop_label_26,0.0013251525
cat__shop_label_79,0.0012627699
cat__shop_label_57,0.0010726469
cat__fabric_paillettes,0.0010188601
cat__fabric_ottoman,0.0009980726
cat__shop_label_54,0.0009844198
cat__fabric_plush,0.0007825065
cat__fabric_chine crepe,0.00054786017
cat__shop_label_100,0.00047918636
cat__category_long cardigan,0.00043565314
cat__shop_label_99,0.00043197494
cat__shop_label_85,0.0003539975
cat__fabric_angora,0.0
cat__fabric_chanel,0.0
num__day_of_week,0.0
cat__season_AW19,0.0
cat__fabric_ity,0.0
cat__fabric_fluid polyviscous,0.0
cat__fabric_flamed,0.0
cat__fabric_fluid,0.0
cat__fabric_mutton,0.0
cat__shop_label_67,0.0
cat__shop_label_74,0.0
cat__shop_label_90,0.0
cat__shop_label_95,0.0
cat__shop_label_93,0.0
cat__shop_label_101,0.0
cat__shop_label_102,0.0
cat__shop_label_104,0.0
cat__shop_label_107,0.0
cat__shop_label_109,0.0
cat__shop_label_110,0.0
