,mean_abs_shap
cat__fabric_jacquard,0.0
cat__fabric_lace,0.0
cat__fabric_fur,0.0
cat__fabric_ity,0.0
cat__fabric_embossed,0.0
cat__fabric_fluid,0.0
cat__fabric_marocain,0.0
cat__fabric_piquet,0.0
cat__shop_label_27,0.0
cat__shop_label_25,0.0
cat__shop_label_58,0.0
cat__shop_label_48,0.0
cat__shop_label_38,0.0
cat__shop_label_44,0.0
cat__shop_label_49,0.0
cat__shop_label_50,0.0
cat__shop_label_67,0.0
cat__shop_label_72,0.0
cat__shop_label_95,0.0
cat__shop_label_102,0.0
cat__shop_label_104,0.0
cat__shop_label_107,0.0
cat__shop_label_109,0.0
cat__shop_label_110,0.0
