,mean_abs_shap
cat__shop_label_20,0.007907089665137755
cat__fabric_cotton,0.0074252660042839124
cat__category_long sleeve,0.0072532424119184724
cat__fabric_crepe,0.0071665276426356285
cat__shop_label_13,0.006765214523198665
cat__fabric_bengaline,0.006761431381851435
cat__fabric_matte jersey,0.006557868480030447
cat__shop_label_24,0.006436383646650938
cat__fabric_paillettes,0.006164040606096387
cat__shop_label_33,0.006056311459862627
cat__shop_label_2,0.005858027512356057
cat__shop_label_82,0.00571927653880266
cat__shop_label_83,0.005700309207430109
cat__shop_label_43,0.005519039449130651
cat__shop_label_9,0.005379563497658819
cat__shop_label_81,0.0051565035540144894
cat__category_jumpsuit,0.005012884280877188
cat__shop_label_59,0.004953582147951238
cat__shop_label_47,0.004852065487761866
cat__shop_label_77,0.004706977028760593
cat__shop_label_4,0.004673946994263679
cat__shop_label_57,0.004495059469924309
cat__shop_label_54,0.0031756476620212197
cat__shop_label_45,0.0027621791289187967
cat__fabric_plush,0.002734427842637524
cat__shop_label_7,0.002708994750236161
cat__shop_label_42,0.0025917167922481893
cat__fabric_shiny jersey,0.00246166841161903
cat__fabric_muslin cotton or silk,0.0021479866297449916
cat__shop_label_51,0.0020443230671051424
cat__shop_label_21,0.0019947502841241656
cat__shop_label_1,0.0019884255944474715
cat__shop_label_65,0.0018433111031190491
cat__shop_label_63,0.0018264093976526055
cat__shop_label_26,0.0017912998954299837
cat__shop_label_61,0.0015833247802918777
cat__shop_label_56,0.0015432070503025898
cat__shop_label_93,0.0014376615904155188
cat__shop_label_101,0.0014360866867005825
cat__fabric_nylon,0.001430817410571035
cat__shop_label_31,0.0014125556552491616
cat__shop_label_76,0.0012032382127275924
cat__shop_label_39,0.001030094677087618
cat__shop_label_8,0.0010039905629178976
cat__shop_label_66,0.0009475324197555892
cat__shop_label_32,0.0009368771956535056
cat__category_long coat,0.0009036705336300657
cat__shop_label_68,0.0008845109179121209
cat__shop_label_0,0.0008085449746984523
cat__fabric_plisse,0.0005741187057399657
cat__category_medium cardigan,0.0005302560218027793
cat__season_from_time_winter,0.0005241952119162306
cat__shop_label_52,0.0004450131527381018
cat__shop_label_86,0.00026520458791055716
cat__fabric_mutton,0.00022562341336160898
cat__shop_label_6,0.00020819465731910895
cat__shop_label_28,0.00019374093937367433
cat__fabric_ottoman,0.00017702942665782757
cat__shop_label_79,8.678978206589818e-05
cat__season_AW19,0.0
cat__fabric_cady,0.0
cat__category_short coat,0.0
cat__category_gitana skirt,0.0
cat__category_long cardigan,0.0
num__day_of_week,0.0
cat__fabric_viscose twill,0.0
cat__fabric_velvet,0.0
cat__shop_label_11,0.0
cat__fabric_jacquard,0.0
cat__fabric_lace,0.0
cat__fabric_fur,0.0
cat__fabric_ity,0.0
cat__fabric_embossed,0.0
cat__fabric_fluid,0.0
cat__fabric_marocain,0.0
cat__fabric_piquet,0.0
cat__shop_label_27,0.0
cat__shop_label_25,0.0
cat__shop_label_58,0.0
cat__shop_label_48,0.0
cat__shop_label_38,0.0
cat__shop_label_44,0.0
cat__shop_label_49,0.0
cat__shop_label_50,0.0
cat__shop_label_67,0.0
cat__shop_label_72,0.0
cat__shop_label_95,0.0
cat__shop_label_102,0.0
cat__shop_label_104,0.0
cat__shop_label_107,0.0
cat__shop_label_109,0.0
cat__shop_label_110,0.0
